Model,Scenario,Clean_RMSE,Perturbed_RMSE,Delta_RMSE,Clean_DoC,Perturbed_DoC,Delta_DoC
CNN-BiLSTM-Attn,missing_0.10,0.011085010903723833,0.017062661116954442,0.0059776502132306095,0.48467966573816157,0.4986072423398329,0.013927576601671321
CNN-BiLSTM-Attn,missing_0.20,0.011085010903723833,0.03593035831911145,0.024845347415387617,0.48467966573816157,0.5041782729805014,0.01949860724233987
CNN-BiLSTM-Attn,noise_0.10,0.011085010903723833,0.012395652728090276,0.0013106418243664427,0.48467966573816157,0.5264623955431755,0.04178272980501396
CNN-BiLSTM-Attn,noise_0.20,0.011085010903723833,0.02454286265062827,0.013457851746904436,0.48467966573816157,0.5403899721448467,0.05571030640668517
