Date,Open,High,Low,Close,Volume,Log_Return,Volatility,Asset
2021-10-20,3877.73095703125,4167.47216796875,3833.2880859375,4155.9921875,20338319988,0.06932166672355176,0.030648003183534812,ETH-USD
2021-10-21,4161.71337890625,4366.08837890625,4032.48388671875,4054.32275390625,28220661820,-0.02476753487036384,0.032033579227215156,ETH-USD
2021-10-22,4055.6865234375,4162.9755859375,3908.34033203125,3970.181884765625,19432937968,-0.020971750100473262,0.03277825706180845,ETH-USD
2021-10-23,3971.3564453125,4171.66357421875,3944.6318359375,4171.66357421875,14781537792,0.049502986465353095,0.03457712057813163,ETH-USD
2021-10-24,4171.85595703125,4185.7294921875,3967.120361328125,4087.903076171875,14978083638,-0.020282751648381038,0.032330374461143126,ETH-USD
2021-10-25,4084.42578125,4236.6669921875,4072.03466796875,4217.876953125,15995727040,0.031299766509272686,0.03218588190374004,ETH-USD
2021-10-26,4217.337890625,4289.13134765625,4106.82373046875,4131.10205078125,17157714562,-0.020787698018054492,0.03259954299879386,ETH-USD
2021-10-27,4132.17333984375,4299.15283203125,3930.25732421875,3930.25732421875,26219530404,-0.04983931112215124,0.03590504677779523,ETH-USD
2021-10-28,3924.8154296875,4293.15087890625,3905.7060546875,4287.31884765625,25958154575,0.0869566596858413,0.040551459856611904,ETH-USD
2021-10-29,4288.6865234375,4455.7353515625,4271.70751953125,4414.74658203125,22967641914,0.0292888727711617,0.04082174266597539,ETH-USD
2021-10-30,4414.24365234375,4426.8486328125,4252.494140625,4325.650390625,14615490626,-0.02038792468183558,0.04134986382239304,ETH-USD
2021-10-31,4322.744140625,4394.44970703125,4179.01611328125,4288.07421875,17498160238,-0.008724776317407503,0.04160223797505841,ETH-USD
2021-11-01,4288.21728515625,4377.322265625,4160.966796875,4324.626953125,17985288261,0.008488150955212685,0.04046241377846323,ETH-USD
2021-11-02,4322.5009765625,4599.9482421875,4288.6865234375,4584.798828125,20794448222,0.05842034560426265,0.04206962254573432,ETH-USD
2021-11-03,4589.6845703125,4664.91015625,4462.97607421875,4607.19384765625,21220463155,0.004872733178223109,0.03870199280404339,ETH-USD
2021-11-04,4604.6787109375,4606.51611328125,4426.62255859375,4537.32421875,18415244464,-0.015281502662407579,0.038175676146862146,ETH-USD
2021-11-05,4537.42333984375,4570.89599609375,4447.4873046875,4486.2431640625,15086003586,-0.011321819445762802,0.03769566867952233,ETH-USD
2021-11-06,4482.64794921875,4530.9970703125,4334.9736328125,4521.5810546875,14429076700,0.00784608381626105,0.0358273884564659,ETH-USD
2021-11-07,4523.98193359375,4640.921875,4510.984375,4620.5546875,13541376033,0.021653036574546432,0.03523124681172401,ETH-USD
2021-11-08,4619.6494140625,4822.36328125,4619.6494140625,4812.08740234375,19290896267,0.04061620124436954,0.03577377209778283,ETH-USD
2021-11-09,4810.0712890625,4837.58935546875,4718.0390625,4735.06884765625,20834172627,-0.016134694668512174,0.03549210178552243,ETH-USD
2021-11-10,4733.36279296875,4859.5029296875,4485.09326171875,4636.17431640625,22748160545,-0.021106741316112072,0.032484838391899334,ETH-USD
2021-11-11,4635.45361328125,4778.05908203125,4580.990234375,4730.38427734375,17933201129,0.02011691639529473,0.024526016666060583,ETH-USD
2021-11-12,4724.306640625,4808.73876953125,4510.92041015625,4667.115234375,18316060208,-0.01346528379168726,0.024200137137792118,ETH-USD
2021-11-13,4666.71923828125,4702.115234375,4582.1806640625,4651.46044921875,14457436261,-0.0033599125907330814,0.023292600970304448,ETH-USD
2021-11-14,4648.6328125,4689.8427734375,4516.935546875,4626.35888671875,12172962219,-0.005411104234516528,0.023156799977856465,ETH-USD
2021-11-15,4627.0908203125,4764.63623046875,4546.59912109375,4557.50390625,16275851299,-0.014995056480306117,0.023760394865102143,ETH-USD
2021-11-16,4570.47802734375,4891.70458984375,4144.3349609375,4216.365234375,27417502801,-0.07780164664278183,0.02728004228970547,ETH-USD
2021-11-17,4213.91064453125,4300.306640625,4107.1259765625,4287.59375,22183461850,0.01675224011100887,0.027823055624954816,ETH-USD
2021-11-18,4287.80224609375,4343.55712890625,3959.227783203125,4000.65087890625,21383250893,-0.06926861053318167,0.032658546298009565,ETH-USD
2021-11-19,3995.7294921875,4311.7138671875,3982.91748046875,4298.306640625,20626269711,0.0717640730233107,0.039113722725564355,ETH-USD
2021-11-20,4298.3505859375,4434.38818359375,4209.24267578125,4409.93115234375,15448261277,0.02563793699111015,0.039778604152104935,ETH-USD
2021-11-21,4412.1953125,4422.49169921875,4255.455078125,4269.73291015625,14094831413,-0.03230780265397009,0.03994669933532173,ETH-USD
2021-11-22,4266.50927734375,4302.02294921875,4033.572265625,4088.457763671875,19752218877,-0.04338345092224233,0.03875514708008823,ETH-USD
2021-11-23,4089.680419921875,4385.4833984375,4069.7666015625,4340.763671875,22133497059,0.059882469847224416,0.04315271290447729,ETH-USD
2021-11-24,4340.0361328125,4376.8759765625,4176.18359375,4239.9814453125,21838037128,-0.023491400765718547,0.04322068761538484,ETH-USD
2021-11-25,4271.39453125,4550.51806640625,4249.7744140625,4274.7431640625,18705358318,0.008165128873313079,0.042772757959453546,ETH-USD
2021-11-26,4522.208984375,4550.84228515625,3933.506591796875,4030.908935546875,26281795488,-0.05873212915499167,0.04493622679485154,ETH-USD
2021-11-27,4042.9990234375,4187.68408203125,4033.513916015625,4096.912109375,16515693874,0.01624165305284872,0.04547684688906266,ETH-USD
2021-11-28,4101.64892578125,4297.91650390625,3989.969970703125,4294.45361328125,15953126340,0.04709078684110003,0.047901647517140676,ETH-USD
2021-11-29,4296.94677734375,4460.8486328125,4284.5048828125,4445.10498046875,19086475837,0.034479153599218576,0.04894633684100228,ETH-USD
2021-11-30,4447.76806640625,4753.26611328125,4358.07421875,4631.47900390625,28626354111,0.04107277003664529,0.044887251701803264,ETH-USD
2021-12-01,4623.6796875,4780.732421875,4530.2724609375,4586.990234375,27634826695,-0.00965216974274941,0.04498733498725324,ETH-USD
2021-12-02,4586.3330078125,4628.919921875,4441.5078125,4511.30224609375,21502671027,-0.016638228436503717,0.040271697344102075,ETH-USD
2021-12-03,4514.35595703125,4647.2890625,4100.1455078125,4220.7060546875,25879591528,-0.06658343260740118,0.040548041761932094,ETH-USD
2021-12-04,4227.76220703125,4242.7255859375,3525.494140625,4119.58740234375,38478999182,-0.024249412305841624,0.040188967095342386,ETH-USD
2021-12-05,4119.62890625,4246.92333984375,4040.217529296875,4198.32275390625,25533062707,0.01893208793772683,0.039829074767811785,ETH-USD
2021-12-06,4199.0,4375.5205078125,3930.806640625,4358.7373046875,28229518513,0.03749730517741086,0.03909963210772954,ETH-USD
2021-12-07,4358.5869140625,4428.58935546875,4264.32373046875,4315.0615234375,22366213354,-0.010070823926960222,0.03581990519503259,ETH-USD
2021-12-08,4311.67431640625,4453.1123046875,4234.53759765625,4439.35791015625,18704315119,0.0283981686841627,0.03593387307923024,ETH-USD
2021-12-09,4433.02490234375,4482.31396484375,4078.84423828125,4119.81591796875,22296131874,-0.07470126889815015,0.041466624762276263,ETH-USD
2021-12-10,4113.58837890625,4227.11181640625,3897.767578125,3908.49609375,28014595631,-0.05265581300515999,0.04086170987872623,ETH-USD
2021-12-11,3909.667724609375,4095.6484375,3846.054443359375,4084.452392578125,19131502454,0.04403499684816347,0.042470252957657884,ETH-USD
2021-12-12,4084.811279296875,4173.60888671875,3993.055908203125,4134.453125,14057603914,0.012167398488535382,0.04045565566442797,ETH-USD
2021-12-13,4136.35986328125,4145.955078125,3680.609130859375,3784.226806640625,23999841386,-0.08851347686673891,0.044871403309824226,ETH-USD
2021-12-14,3782.82275390625,3866.6337890625,3700.104736328125,3745.4404296875,23836759957,-0.010302372946123368,0.04226659501370084,ETH-USD
2021-12-15,3862.25146484375,4086.372802734375,3664.719970703125,4018.388671875,26411188833,0.07034177960891322,0.048077100800779586,ETH-USD
2021-12-16,4020.4150390625,4110.36865234375,3956.05712890625,3962.4697265625,19825531254,-0.014013495196179625,0.048052037505139214,ETH-USD
2021-12-17,3959.012451171875,3992.79248046875,3711.424560546875,3879.486572265625,23143541098,-0.02116468104642357,0.045341341791956535,ETH-USD
2021-12-18,3880.29150390625,3993.829833984375,3774.614990234375,3960.860107421875,19530895889,0.02075838238247958,0.04554464248738879,ETH-USD
2021-12-19,3960.872314453125,4018.658447265625,3894.398681640625,3922.592529296875,16167785597,-0.009708405810989045,0.045134468720235014,ETH-USD
2021-12-20,3923.69580078125,3980.0986328125,3759.4033203125,3933.844482421875,21589690675,0.0028643928033790767,0.043556282812395444,ETH-USD
2021-12-21,3938.4638671875,4058.8212890625,3918.837890625,4020.260009765625,16388555198,0.021729392067072688,0.044226168653386,ETH-USD
2021-12-22,4018.69580078125,4073.79150390625,3947.690185546875,3982.099609375,13921756199,-0.009537359345520004,0.043168375966808385,ETH-USD
2021-12-23,3981.961669921875,4149.02685546875,3897.234375,4108.015625,18007273742,0.031130875373133478,0.039669658165216976,ETH-USD
2021-12-24,4111.34521484375,4134.1064453125,4029.064453125,4047.98291015625,12769090623,-0.014721385436212006,0.037018399629600594,ETH-USD
2021-12-25,4049.781982421875,4138.56494140625,4027.927001953125,4093.281005859375,10894785525,0.011128140207425564,0.035177524416002484,ETH-USD
2021-12-26,4094.151611328125,4105.02392578125,4013.0263671875,4067.328125,11197244172,-0.0063605468513840005,0.035039057963229085,ETH-USD
2021-12-27,4064.746337890625,4126.00146484375,4033.492431640625,4037.547607421875,11424360002,-0.007348823741771372,0.02465013201640474,ETH-USD
2021-12-28,4037.5380859375,4037.5380859375,3769.280029296875,3800.89306640625,17299472803,-0.06040142319578915,0.03003310375982223,ETH-USD
2021-12-29,3797.436279296875,3827.98193359375,3612.7958984375,3628.53173828125,15722555672,-0.04640796995498094,0.025119840864306707,ETH-USD
2021-12-30,3632.2197265625,3767.559814453125,3595.204833984375,3713.85205078125,12925377999,0.023241539950406245,0.026298401034404655,ETH-USD
2021-12-31,3713.43017578125,3807.288818359375,3636.869873046875,3682.6328125,14157285268,-0.00844169203451989,0.025899817790647955,ETH-USD
2022-01-01,3683.047119140625,3769.91796875,3682.28662109375,3769.697021484375,9776191466,0.023366698020121392,0.026098065724106025,ETH-USD
2022-01-02,3769.29833984375,3836.161865234375,3727.357421875,3829.56494140625,9881471548,0.01575657184191493,0.02651859590883425,ETH-USD
2022-01-03,3829.53564453125,3836.19873046875,3698.047607421875,3761.38037109375,12080777893,-0.01796519441683337,0.026824499773414466,ETH-USD
2022-01-04,3761.361572265625,3876.78515625,3723.349853515625,3794.056640625,14030925983,0.008649790399625644,0.026107564804709705,ETH-USD
2022-01-05,3794.26904296875,3842.059814453125,3456.745361328125,3550.386962890625,18061338502,-0.06637919922310019,0.030977740144966435,ETH-USD
2022-01-06,3549.708984375,3549.708984375,3335.376708984375,3418.408203125,24293791313,-0.03788159613599658,0.029702909909097793,ETH-USD
2022-01-07,3417.837890625,3420.4619140625,3117.38134765625,3193.21044921875,24494179209,-0.06814818392330264,0.0331551329644747,ETH-USD
2022-01-08,3193.50244140625,3240.304443359375,3020.880859375,3091.97265625,16037732700,-0.03221753381880831,0.03234620252949932,ETH-USD
2022-01-09,3091.6962890625,3206.790771484375,3075.911376953125,3157.75146484375,12334683863,0.0210509252603742,0.034023947273898784,ETH-USD
2022-01-10,3157.570556640625,3177.21337890625,2947.68359375,3083.097900390625,19535744145,-0.023925309249448398,0.03390999941480089,ETH-USD
2022-01-11,3082.990966796875,3247.511962890625,3061.140625,3238.111572265625,15211447193,0.049055408505269085,0.03623441874539305,ETH-USD
2022-01-12,3238.449951171875,3401.219970703125,3216.718017578125,3372.25830078125,16662871689,0.04059232704491726,0.0372240137533963,ETH-USD
2022-01-13,3372.10498046875,3396.9697265625,3247.91748046875,3248.28857421875,15294466275,-0.03745437376600755,0.03718723126410256,ETH-USD
2022-01-14,3248.648681640625,3330.76611328125,3203.82373046875,3310.00146484375,13562957230,0.01882036684483606,0.037956528206818316,ETH-USD
2022-01-15,3309.84423828125,3364.537841796875,3278.6708984375,3330.53076171875,9619999078,0.006183047255123135,0.03714662582431951,ETH-USD
2022-01-16,3330.38720703125,3376.401123046875,3291.563720703125,3350.921875,9505934874,0.006103815352282093,0.036742202130090613,ETH-USD
2022-01-17,3350.947265625,3355.8193359375,3157.22412109375,3212.304931640625,12344309617,-0.04224676783784577,0.037730472183853614,ETH-USD
2022-01-18,3212.28759765625,3236.01611328125,3096.12353515625,3164.025146484375,13024154091,-0.015143729147734823,0.037297516845687884,ETH-USD
2022-01-19,3163.850341796875,3171.158447265625,3055.21240234375,3095.825927734375,13187424144,-0.021790268306875832,0.034157635660474875,ETH-USD
2022-01-20,3095.271728515625,3265.3369140625,3000.908203125,3001.1201171875,10645922764,-0.031069137876988995,0.03377295840772914,ETH-USD
2022-01-21,3002.956787109375,3029.0810546875,2496.81298828125,2557.931640625,26796291874,-0.15978661233704647,0.0506962197053832,ETH-USD
2022-01-22,2561.145263671875,2615.247314453125,2330.247314453125,2405.18115234375,27369692036,-0.06157375509984131,0.05201545551693532,ETH-USD
2022-01-23,2406.92431640625,2542.144775390625,2381.51513671875,2535.0390625,16481489511,0.05258382225371412,0.054459089444979056,ETH-USD
2022-01-24,2535.89111328125,2537.20849609375,2172.30126953125,2440.352294921875,28220804648,-0.038066634147074466,0.05475394520931712,ETH-USD
2022-01-25,2440.3935546875,2498.507080078125,2359.384765625,2455.93505859375,16179776932,0.006365155947078696,0.051926002545351874,ETH-USD
2022-01-26,2455.5791015625,2705.7841796875,2417.68310546875,2468.0302734375,21229909340,0.004912804357988148,0.04955823417602842,ETH-USD
2022-01-27,2467.1884765625,2510.45166015625,2328.4521484375,2423.001220703125,16126522783,-0.018413426720136978,0.04937119392285636,ETH-USD
2022-01-28,2421.64697265625,2548.778564453125,2367.833740234375,2547.092041015625,14666227351,0.049945386741980194,0.051933518093395026,ETH-USD
2022-01-29,2546.590576171875,2627.609375,2526.98974609375,2597.084716796875,11172062661,0.019437220797135155,0.05253956684399309,ETH-USD
2022-01-30,2598.56494140625,2631.408447265625,2550.4609375,2603.466552734375,9501221177,0.0024542933278380702,0.05242093714362124,ETH-USD
2022-01-31,2603.263427734375,2697.7353515625,2489.072265625,2688.27880859375,13778234614,0.03205729421772353,0.053530028149043285,ETH-USD
2022-02-01,2687.89892578125,2802.3154296875,2682.621826171875,2792.1171875,13194846235,0.037899015902413284,0.0551965244443803,ETH-USD
2022-02-02,2791.958984375,2802.212158203125,2630.120361328125,2682.85400390625,13876301217,-0.03991900189846375,0.0557314469809553,ETH-USD
2022-02-03,2682.22607421875,2712.482666015625,2587.783447265625,2679.16259765625,12755505065,-0.0013768725863691853,0.055441488235053384,ETH-USD
2022-02-04,2681.0576171875,2983.5869140625,2675.44384765625,2983.5869140625,18987223729,0.10762195699877354,0.04406031160057267,ETH-USD
2022-02-05,2984.446044921875,3054.130126953125,2966.781005859375,3014.648193359375,13102093957,0.010356898784399916,0.03883067986701603,ETH-USD
2022-02-06,3014.959716796875,3061.26123046875,2965.429931640625,3057.47607421875,9466018022,0.01410662535468382,0.03738711600114515,ETH-USD
2022-02-07,3057.422119140625,3182.5283203125,3002.927001953125,3142.470703125,15197063785,0.027419575373833136,0.03443480109923064,ETH-USD
2022-02-08,3143.008544921875,3219.47265625,3038.3779296875,3122.608642578125,17136080906,-0.006340582774359995,0.034930655102175606,ETH-USD
2022-02-09,3121.1826171875,3263.15576171875,3063.16015625,3239.45703125,13951308490,0.03673697694103097,0.035107789956075816,ETH-USD
2022-02-10,3240.113037109375,3271.316162109375,3070.378173828125,3077.482177734375,18629485080,-0.051293944903900664,0.03874532742810431,ETH-USD
2022-02-11,3077.4130859375,3127.45068359375,2888.707763671875,2927.383544921875,16043881065,-0.05000275191289092,0.04134452402537702,ETH-USD
2022-02-12,2927.386474609375,2980.079345703125,2870.177001953125,2917.36279296875,11254355757,-0.003428980897511885,0.04139210253448375,ETH-USD
2022-02-13,2916.78955078125,2947.776611328125,2845.397705078125,2883.46337890625,9054963563,-0.0116879213293838,0.041717199607382446,ETH-USD
2022-02-14,2880.187744140625,2957.963623046875,2840.257568359375,2933.47900390625,12164552172,0.017196958236169613,0.04122486600470206,ETH-USD
2022-02-15,2933.72900390625,3185.520751953125,2917.857177734375,3179.877197265625,13921257873,0.08065348682875585,0.04514788589452396,ETH-USD
2022-02-16,3180.44677734375,3181.616943359375,3055.168212890625,3127.830078125,12352406833,-0.016503080476892827,0.04359160299575921,ETH-USD
2022-02-17,3126.8583984375,3154.615234375,2861.85205078125,2881.48193359375,15860206214,-0.08203477627474137,0.05017991534623347,ETH-USD
2022-02-18,2884.340576171875,2937.30859375,2761.643310546875,2785.7275390625,15748173433,-0.03379564796746988,0.04145083026407991,ETH-USD
2022-02-19,2784.872802734375,2826.347900390625,2707.37841796875,2763.701171875,9774183169,-0.007938288426892978,0.04122054428429146,ETH-USD
2022-02-20,2763.756591796875,2763.756591796875,2585.9462890625,2628.6484375,11641437834,-0.05010097368287536,0.04234307306306068,ETH-USD
2022-02-21,2627.66552734375,2752.45849609375,2568.25439453125,2573.816162109375,18646392740,-0.021080126474083236,0.04093677090779783,ETH-USD
2022-02-22,2572.898681640625,2648.916748046875,2510.6787109375,2639.29931640625,16360200507,0.025123785947061057,0.04224762986491192,ETH-USD
2022-02-23,2639.447021484375,2741.368408203125,2587.412841796875,2590.359619140625,13382637240,-0.01871675631661119,0.039857582557997644,ETH-USD
2022-02-24,2588.166259765625,2689.047607421875,2308.914794921875,2598.067138671875,29312342666,0.0029710451975588936,0.038782452073646924,ETH-USD
2022-02-25,2598.436279296875,2821.972412109375,2579.2080078125,2764.53564453125,17208902048,0.0621049200162798,0.04180923086143623,ETH-USD
2022-02-26,2764.989501953125,2849.424072265625,2745.009033203125,2781.11181640625,11724648351,0.0059781013336719585,0.04189614468091108,ETH-USD
2022-02-27,2780.50439453125,2831.12548828125,2581.61572265625,2621.8017578125,16150857254,-0.058989006467831916,0.044444273819149165,ETH-USD
2022-02-28,2621.172119140625,2929.180419921875,2586.38818359375,2919.201171875,19266124733,0.10744823233553069,0.05376080590524561,ETH-USD
2022-03-01,2919.77587890625,3029.651611328125,2868.93896484375,2972.485107421875,18757425786,0.018088331874394136,0.04888912850228875,ETH-USD
2022-03-02,2972.471923828125,3026.8681640625,2919.943115234375,2950.118408203125,16636517503,-0.007553031531305678,0.048782970873134136,ETH-USD
2022-03-03,2950.15673828125,2964.67333984375,2797.3193359375,2834.468994140625,13091199728,-0.03999069193805145,0.04474864589034605,ETH-USD
2022-03-04,2834.9873046875,2835.17626953125,2587.748291015625,2617.156005859375,14496939024,-0.07976638173113913,0.048827234150087266,ETH-USD
2022-03-05,2618.4736328125,2679.1025390625,2596.989990234375,2664.8310546875,8072368396,0.018052427243852122,0.049177600314612456,ETH-USD
2022-03-06,2664.943603515625,2673.63720703125,2555.037353515625,2555.037353515625,8872976607,-0.042073818174725976,0.04862489445827628,ETH-USD
2022-03-07,2555.297607421875,2639.943115234375,2455.59375,2497.771240234375,14594098731,-0.02266801297812502,0.04867457772690406,ETH-USD
2022-03-08,2497.721435546875,2618.166015625,2489.755126953125,2576.74755859375,13922922903,0.03112913711734261,0.04895897861673847,ETH-USD
2022-03-09,2577.165283203125,2761.79638671875,2573.6552734375,2729.783447265625,14173665398,0.057694315245381184,0.0511286865870294,ETH-USD
2022-03-10,2729.116455078125,2729.116455078125,2566.193115234375,2608.048583984375,13292477213,-0.045620009985423746,0.05280696253799736,ETH-USD
2022-03-11,2608.271240234375,2664.55859375,2534.688232421875,2559.56298828125,12382419582,-0.018765736502640632,0.04986424890755374,ETH-USD
2022-03-12,2559.66064453125,2606.438720703125,2559.126953125,2574.754150390625,6532996574,0.005917517764544078,0.04986317854904119,ETH-USD
2022-03-13,2573.488037109375,2594.5498046875,2503.88525390625,2518.944580078125,8632000379,-0.02191405761565889,0.04774374947952307,ETH-USD
2022-03-14,2518.486328125,2604.034423828125,2505.29931640625,2590.696044921875,11244398839,0.02808658645403556,0.037182676042959606,ETH-USD
2022-03-15,2590.6689453125,2662.32958984375,2515.765869140625,2620.149658203125,12861105614,0.01130485477367516,0.03685188927470574,ETH-USD
2022-03-16,2620.028564453125,2781.30712890625,2610.764404296875,2772.0556640625,17915109769,0.05635772436345545,0.04079414443024682,ETH-USD
2022-03-17,2771.964111328125,2826.16064453125,2751.560791015625,2814.8544921875,12685265194,0.015321408134705386,0.03975211608282676,ETH-USD
2022-03-18,2814.4345703125,2973.6162109375,2774.855712890625,2945.343017578125,15830879093,0.0453147147891774,0.03423932564603307,ETH-USD
2022-03-19,2944.7216796875,2979.987060546875,2910.80224609375,2946.257080078125,11576463120,0.00031029346601351896,0.03418440844592967,ETH-USD
2022-03-20,2946.547607421875,2956.965576171875,2826.107421875,2860.459228515625,12684727326,-0.02955339699363291,0.03293804150625609,ETH-USD
2022-03-21,2860.103271484375,2954.556640625,2838.25048828125,2897.9765625,15206116098,0.013030575038736027,0.031735654959627116,ETH-USD
2022-03-22,2897.774169921875,3040.3828125,2892.54443359375,2973.131103515625,16830539230,0.025602884706367478,0.03149432417691301,ETH-USD
2022-03-23,2973.14501953125,3036.752197265625,2933.306640625,3031.067138671875,16008767658,0.019299107399374765,0.02857912654830951,ETH-USD
2022-03-24,3031.060791015625,3118.3876953125,3012.32666015625,3108.06201171875,18070503166,0.025084636099407708,0.024418581361089924,ETH-USD
2022-03-25,3108.448974609375,3183.9580078125,3087.49072265625,3106.67138671875,17030503831,-0.0004475252385110946,0.02306605412928183,ETH-USD
2022-03-26,3106.4052734375,3146.825439453125,3091.825439453125,3143.178955078125,8876420740,0.011682834500292717,0.02296503583135008,ETH-USD
2022-03-27,3143.795654296875,3291.57763671875,3129.997802734375,3291.57763671875,13431866834,0.046132280821914166,0.02189871838922054,ETH-USD
2022-03-28,3292.322509765625,3424.019287109375,3279.027099609375,3336.634521484375,20620450770,0.013595696011333971,0.021783908610345085,ETH-USD
2022-03-29,3335.021240234375,3470.186279296875,3335.021240234375,3401.98779296875,19533323636,0.019397235082778932,0.021697668561793365,ETH-USD
2022-03-30,3401.526123046875,3435.2861328125,3349.237060546875,3385.157958984375,15302506131,-0.004959336101979359,0.01958703744582231,ETH-USD
2022-03-31,3385.289306640625,3435.12841796875,3272.9345703125,3281.642822265625,17685495686,-0.03105641221848376,0.023017429630192952,ETH-USD
2022-04-01,3282.576171875,3467.555908203125,3223.891357421875,3449.55224609375,20982988937,0.04990028142552588,0.02356990943413241,ETH-USD
2022-04-02,3449.78857421875,3521.28466796875,3442.000244140625,3445.059326171875,23571556215,-0.0013033136125988835,0.023631579906685816,ETH-USD
2022-04-03,3444.810546875,3573.960205078125,3421.259765625,3522.83349609375,15333808649,0.02232451100912061,0.020631328240103195,ETH-USD
2022-04-04,3522.364990234375,3535.148193359375,3422.0009765625,3521.2412109375,18209969743,-0.0004520920772690875,0.021034897741504452,ETH-USD
2022-04-05,3521.23974609375,3546.706787109375,3410.547607421875,3411.79248046875,16681503199,-0.03157573691482621,0.023941060718988126,ETH-USD
2022-04-06,3411.672119140625,3411.672119140625,3171.205078125,3171.69189453125,25632563639,-0.07297264110082666,0.03235590628018969,ETH-USD
2022-04-07,3172.197265625,3263.474609375,3155.5810546875,3233.274658203125,16745496605,0.0192302835457947,0.0320885860969953,ETH-USD
2022-04-08,3233.2724609375,3301.607421875,3179.142333984375,3192.073974609375,17557050669,-0.01282459540711932,0.032354964455472784,ETH-USD
2022-04-09,3191.97607421875,3261.963134765625,3187.46923828125,3261.916259765625,9908112156,0.0216439781082326,0.032693522350925194,ETH-USD
2022-04-10,3261.29150390625,3303.003173828125,3211.866943359375,3211.866943359375,10427054790,-0.015462462060695115,0.030459869285624597,ETH-USD
2022-04-11,3209.576904296875,3214.4619140625,2962.756591796875,2981.05224609375,21891804831,-0.07457602946225675,0.03570617238973495,ETH-USD
2022-04-12,2981.420654296875,3077.45263671875,2957.872314453125,3030.37646484375,20235707410,0.016410516719180812,0.03553809930312516,ETH-USD
2022-04-13,3029.8779296875,3123.575439453125,3006.481689453125,3118.34423828125,16088473629,0.028615310469097346,0.03688544514804982,ETH-USD
2022-04-14,3117.82177734375,3139.9287109375,2988.435302734375,3019.909423828125,15821419931,-0.03207532926840827,0.036939941351310596,ETH-USD
2022-04-15,3020.134521484375,3044.287353515625,3001.123291015625,3040.91650390625,11256651536,0.006932112702695369,0.03357564450699386,ETH-USD
2022-04-16,3041.123291015625,3074.886962890625,3016.421142578125,3062.310302734375,8766710365,0.007010680458268011,0.033795172474324925,ETH-USD
2022-04-17,3061.8818359375,3075.77587890625,2989.0439453125,2993.4033203125,10463091281,-0.02275865766468476,0.0327735480171962,ETH-USD
2022-04-18,2993.48388671875,3062.52099609375,2893.912841796875,3057.606689453125,18629381299,0.02122150798980925,0.03383694033753295,ETH-USD
2022-04-19,3057.5703125,3125.084228515625,3035.53515625,3104.1064453125,14156035096,0.015093412368395846,0.03385565500673345,ETH-USD
2022-04-20,3103.93505859375,3157.8857421875,3045.288330078125,3077.745849609375,15547362265,-0.008528432651459052,0.02804098282229774,ETH-USD
2022-04-21,3077.829345703125,3173.451416015625,2962.410400390625,2987.480712890625,20783591093,-0.02976700072954131,0.028224627274320825,ETH-USD
2022-04-22,2986.938720703125,3024.8544921875,2942.358642578125,2964.835693359375,16782795477,-0.007608845779525937,0.028156946985691596,ETH-USD
2022-04-23,2964.80224609375,2975.32275390625,2926.740234375,2938.114013671875,9116955609,-0.009053731962818659,0.027073855861239948,ETH-USD
2022-04-24,2937.34716796875,2961.882080078125,2922.128662109375,2922.732666015625,9696829579,-0.005248860381637175,0.02697929726395329,ETH-USD
2022-04-25,2922.990234375,3018.41552734375,2804.507080078125,3009.3935546875,22332690614,0.029219558436975848,0.02035058600796623,ETH-USD
2022-04-26,3008.9462890625,3026.4150390625,2786.253173828125,2808.29833984375,19052045399,-0.06915985471067161,0.02701898483132702,ETH-USD
2022-04-27,2808.64599609375,2911.87744140625,2802.2734375,2888.9296875,17419284041,0.028307356278774228,0.026989239208483045,ETH-USD
2022-04-28,2888.849853515625,2973.135009765625,2861.821533203125,2936.94091796875,18443524633,0.016482452376458217,0.026419629298112483,ETH-USD
2022-04-29,2936.776611328125,2943.44580078125,2782.435302734375,2815.601806640625,18771041399,-0.042192511152652254,0.028336216019729646,ETH-USD
2022-04-30,2815.533447265625,2836.82763671875,2727.40625,2730.186767578125,13520941867,-0.030806004516415807,0.0288498148942856,ETH-USD
2022-05-01,2729.994140625,2838.704345703125,2728.078857421875,2827.756103515625,15332730152,0.0351134809733128,0.03069067273418823,ETH-USD
2022-05-02,2827.614013671875,2874.14599609375,2785.52294921875,2857.410400390625,18609741545,0.010432259389035846,0.03013731059629034,ETH-USD
2022-05-03,2857.15234375,2859.193359375,2762.11865234375,2783.476318359375,13026093219,-0.026215139510623486,0.030057986218375462,ETH-USD
2022-05-04,2783.131103515625,2956.686767578125,2779.273681640625,2940.644775390625,18186749944,0.05492824792191639,0.03440747512589002,ETH-USD
2022-05-05,2940.2265625,2948.960693359375,2704.916259765625,2749.213134765625,22642925048,-0.0673141307405492,0.03791727940086711,ETH-USD
2022-05-06,2748.931640625,2754.837646484375,2645.335205078125,2694.979736328125,21027599270,-0.019924052577192305,0.03810145809273448,ETH-USD
2022-05-07,2694.991943359375,2696.65283203125,2599.5234375,2636.093017578125,13369276367,-0.022092781930447968,0.038319095529177984,ETH-USD
2022-05-08,2636.121826171875,2638.83056640625,2498.43017578125,2517.4599609375,20802269935,-0.046047462225365786,0.039642935388317424,ETH-USD
2022-05-09,2518.50830078125,2528.258056640625,2238.062744140625,2245.430419921875,36333567678,-0.11435321457567539,0.04650827912700068,ETH-USD
